Tweet,Time,User_Location,Sentiment,Retweets
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 21:01:49 +0000 2021,,1,FALSE
My parents undeserving title cuz believed kids would fix dysfunctional relatio … https://t.co/8LEWaspoZ6,Thu Apr 22 21:01:53 +0000 2021,"Joondalup, Western Australia",1,FALSE
Breathing normally difficulty falling asleep depression bipolar disorder sleeping well #PurePhonon #PurePhoton … https://t.co/IPxf0fc1N9,Thu Apr 22 21:01:55 +0000 2021,"7 Rd., 22/7 Saima Sub-distric,",1,FALSE
Fentanyl depression respiration https://t.co/fRS37kVwcH,Thu Apr 22 21:01:55 +0000 2021,"Bukowina Tatrzanska, Poland",1,FALSE
@TosinOlugbenga Tweeting situations Nigeria give mental depression Just check pages newspaper Kidna …,Thu Apr 22 21:02:02 +0000 2021,"Ikeja, Lagos",1,FALSE
The Sunshine State kids school since last October The states still closed need open … https://t.co/RvEexMaW5c,Thu Apr 22 21:02:02 +0000 2021,United States of America,1,FALSE
According survey I take class therapeutic modality best suits existentialist I c … https://t.co/BkwlSwLdM4,Thu Apr 22 21:02:04 +0000 2021,"Jersey City, NJ",1,FALSE
@EASYin2D When yo girl think dont wanna talk cuz got hoes really got depression https://t.co/F8vhWH23MS,Thu Apr 22 21:02:09 +0000 2021,"Jacksonville, FL",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:02:10 +0000 2021,Poland,1,FALSE
@LILPEEPAHR depression obsession dont mix well,Thu Apr 22 21:10:39 +0000 2021,𓂃 𖥻 🎨 lil peep supremacy.♥︎,1,FALSE
@is_salsu You need soaked depression Speak Kindly reach someone gives mi … https://t.co/PsuwWEajsL,Thu Apr 22 21:10:40 +0000 2021,Nigeria,1,FALSE
tw depression mention people romanticize depression makes feel gross guilty like … https://t.co/UP6TtEKchx,Thu Apr 22 21:10:41 +0000 2021,she they xe sfdgc,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:10:46 +0000 2021,"Kaduna, Nasarawa Nigeria ",1,FALSE
@wwwdotyoutube im drug called depression lot times may heard,Thu Apr 22 21:10:48 +0000 2021,yellow bitch road,1,FALSE
